countryCode,countryName,year,nativeCode,jobs,source,classification
CHN,China,2005,1,11157230,EA:995,ISCO88
CHN,China,2005,2,38141750,EA:995,ISCO88
CHN,China,2005,4,20710480,EA:995,ISCO88
CHN,China,2005,5,61369670,EA:995,ISCO88
CHN,China,2005,6,431077410,EA:995,ISCO88
CHN,China,2005,7,105849620,EA:995,ISCO88
